IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
45088,USER_0202,Transaction_20432,2019-11-06,Product_0880,Drinkware,10,2.39,16.85,Used,11,여,New Jersey,35,EXTRA20,20.0,0.18
45089,USER_0202,Transaction_20432,2019-11-06,Product_0904,Office,10,2.39,16.85,Clicked,11,여,New Jersey,35,OFF20,20.0,0.1
45090,USER_0202,Transaction_20433,2019-11-06,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45091,USER_0202,Transaction_20433,2019-11-06,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,New Jersey,35,NE20,20.0,0.05
45092,USER_0202,Transaction_20434,2019-11-06,Product_0992,Nest,3,99.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45093,USER_0202,Transaction_20435,2019-11-06,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45094,USER_0202,Transaction_20436,2019-11-06,Product_0994,Nest,1,349.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45095,USER_0202,Transaction_20437,2019-11-06,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45096,USER_0202,Transaction_20438,2019-11-06,Product_0990,Nest,1,199.0,6.0,Clicked,11,여,New Jersey,35,NE20,20.0,0.05
45097,USER_0202,Transaction_20439,2019-11-06,Product_0992,Nest,1,99.0,6.0,Used,11,여,New Jersey,35,NE20,20.0,0.05
45098,USER_0202,Transaction_20440,2019-11-06,Product_0983,Nest-USA,1,119.0,6.5,Used,11,여,New Jersey,35,ELEC20,20.0,0.1
45099,USER_0202,Transaction_20441,2019-11-06,Product_0985,Nest-USA,3,79.0,6.0,Clicked,11,여,New Jersey,35,ELEC20,20.0,0.1
45100,USER_0123,Transaction_20442,2019-11-06,Product_0865,Bags,1,55.99,22.71,Not Used,11,여,Chicago,35,AIO20,20.0,0.18
45101,USER_0123,Transaction_20442,2019-11-06,Product_0922,Apparel,1,8.79,22.71,Not Used,11,여,Chicago,35,SALE20,20.0,0.18
45102,USER_0123,Transaction_20443,2019-11-06,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45103,USER_0123,Transaction_20443,2019-11-06,Product_0995,Nest,1,279.0,6.0,Used,11,여,Chicago,35,NE20,20.0,0.05
45104,USER_0123,Transaction_20444,2019-11-06,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45105,USER_0123,Transaction_20444,2019-11-06,Product_0990,Nest,1,199.0,6.0,Not Used,11,여,Chicago,35,NE20,20.0,0.05
45106,USER_0123,Transaction_20445,2019-11-06,Product_0995,Nest,1,279.0,6.0,Clicked,11,여,Chicago,35,NE20,20.0,0.05
45107,USER_0123,Transaction_20446,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45108,USER_0123,Transaction_20447,2019-11-06,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,Chicago,35,NE20,20.0,0.05
45109,USER_0123,Transaction_20448,2019-11-06,Product_0880,Drinkware,25,2.39,12.48,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45110,USER_0123,Transaction_20448,2019-11-06,Product_0894,Drinkware,25,2.39,12.48,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45111,USER_0123,Transaction_20449,2019-11-06,Product_0904,Office,50,2.99,6.0,Clicked,11,여,Chicago,35,OFF20,20.0,0.1
45112,USER_0123,Transaction_20450,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45113,USER_0123,Transaction_20451,2019-11-06,Product_0983,Nest-USA,1,119.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45114,USER_0123,Transaction_20452,2019-11-06,Product_0981,Nest-USA,2,149.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45115,USER_0123,Transaction_20453,2019-11-06,Product_0989,Nest-USA,1,149.0,6.0,Not Used,11,여,Chicago,35,ELEC20,20.0,0.1
45116,USER_0123,Transaction_20454,2019-11-06,Product_0981,Nest-USA,1,149.0,6.0,Not Used,11,여,Chicago,35,ELEC20,20.0,0.1
45117,USER_0123,Transaction_20454,2019-11-06,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,Chicago,35,NE20,20.0,0.05
45118,USER_0123,Transaction_20454,2019-11-06,Product_0995,Nest,1,279.0,6.0,Used,11,여,Chicago,35,NE20,20.0,0.05
45119,USER_0123,Transaction_20455,2019-11-06,Product_0286,Apparel,2,13.59,6.0,Clicked,11,여,Chicago,35,SALE20,20.0,0.18
45120,USER_0123,Transaction_20455,2019-11-06,Product_0313,Apparel,2,13.59,6.0,Clicked,11,여,Chicago,35,SALE20,20.0,0.18
45121,USER_0123,Transaction_20455,2019-11-06,Product_1064,Apparel,3,4.2,6.0,Used,11,여,Chicago,35,SALE20,20.0,0.18
45122,USER_0123,Transaction_20456,2019-11-06,Product_0983,Nest-USA,3,119.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45123,USER_0123,Transaction_20457,2019-11-06,Product_0981,Nest-USA,1,149.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45124,USER_0123,Transaction_20458,2019-11-06,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45125,USER_0123,Transaction_20458,2019-11-06,Product_0985,Nest-USA,1,79.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45126,USER_0123,Transaction_20459,2019-11-06,Product_0181,Drinkware,10,10.39,16.47,Used,11,여,Chicago,35,EXTRA20,20.0,0.18
45127,USER_0123,Transaction_20459,2019-11-06,Product_0880,Drinkware,15,2.39,16.47,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45128,USER_0123,Transaction_20459,2019-11-06,Product_0894,Drinkware,15,2.39,16.47,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45129,USER_0123,Transaction_20459,2019-11-06,Product_0922,Apparel,31,8.79,16.47,Used,11,여,Chicago,35,SALE20,20.0,0.18
45130,USER_0123,Transaction_20460,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45131,USER_0123,Transaction_20461,2019-11-06,Product_0221,Apparel,1,15.99,6.0,Used,11,여,Chicago,35,SALE20,20.0,0.18
45132,USER_0123,Transaction_20462,2019-11-06,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,Chicago,35,NE20,20.0,0.05
45133,USER_0123,Transaction_20463,2019-11-06,Product_0985,Nest-USA,1,79.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45134,USER_0123,Transaction_20464,2019-11-06,Product_0182,Accessories,1,2.99,6.0,Used,11,여,Chicago,35,ACC20,20.0,0.1
45135,USER_0123,Transaction_20464,2019-11-06,Product_0183,Accessories,1,2.99,6.0,Clicked,11,여,Chicago,35,ACC20,20.0,0.1
45136,USER_0123,Transaction_20464,2019-11-06,Product_0184,Office,1,1.99,6.0,Not Used,11,여,Chicago,35,OFF20,20.0,0.1
45137,USER_0123,Transaction_20464,2019-11-06,Product_0916,Lifestyle,1,3.5,6.0,Not Used,11,여,Chicago,35,EXTRA20,20.0,0.18
45138,USER_0123,Transaction_20464,2019-11-06,Product_0917,Lifestyle,1,3.5,6.0,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45139,USER_0123,Transaction_20464,2019-11-06,Product_0918,Lifestyle,1,3.5,6.0,Clicked,11,여,Chicago,35,EXTRA20,20.0,0.18
45140,USER_0123,Transaction_20465,2019-11-06,Product_0984,Nest-USA,1,79.0,6.0,Used,11,여,Chicago,35,ELEC20,20.0,0.1
45141,USER_0123,Transaction_20466,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45142,USER_0123,Transaction_20467,2019-11-06,Product_0992,Nest,1,99.0,6.0,Used,11,여,Chicago,35,NE20,20.0,0.05
45143,USER_0123,Transaction_20468,2019-11-06,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,여,Chicago,35,ELEC20,20.0,0.1
45144,USER_0123,Transaction_20469,2019-11-06,Product_0752,Apparel,1,13.59,6.5,Not Used,11,여,Chicago,35,SALE20,20.0,0.18
45145,USER_0515,Transaction_20470,2019-11-06,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,New Jersey,20,NE20,20.0,0.05
45146,USER_0515,Transaction_20470,2019-11-06,Product_0995,Nest,1,279.0,6.0,Clicked,11,여,New Jersey,20,NE20,20.0,0.05
45147,USER_0515,Transaction_20471,2019-11-06,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,New Jersey,20,NE20,20.0,0.05
45148,USER_0515,Transaction_20472,2019-11-06,Product_0994,Nest,1,349.0,6.0,Used,11,여,New Jersey,20,NE20,20.0,0.05
45149,USER_0515,Transaction_20473,2019-11-06,Product_0992,Nest,1,99.0,6.0,Used,11,여,New Jersey,20,NE20,20.0,0.05
45150,USER_0515,Transaction_20474,2019-11-06,Product_0985,Nest-USA,5,79.0,6.0,Clicked,11,여,New Jersey,20,ELEC20,20.0,0.1
45151,USER_0515,Transaction_20475,2019-11-06,Product_0864,Bags,1,79.99,6.0,Used,11,여,New Jersey,20,AIO20,20.0,0.18
45152,USER_0515,Transaction_20476,2019-11-06,Product_0985,Nest-USA,6,79.0,6.0,Used,11,여,New Jersey,20,ELEC20,20.0,0.1
45153,USER_0515,Transaction_20477,2019-11-06,Product_0904,Office,1,2.99,6.0,Clicked,11,여,New Jersey,20,OFF20,20.0,0.1
45154,USER_0515,Transaction_20477,2019-11-06,Product_1054,Apparel,1,7.5,6.0,Not Used,11,여,New Jersey,20,SALE20,20.0,0.18
45155,USER_0515,Transaction_20477,2019-11-06,Product_1134,Office,1,0.5,6.0,Clicked,11,여,New Jersey,20,OFF20,20.0,0.1
45156,USER_0515,Transaction_20478,2019-11-06,Product_0990,Nest,2,199.0,6.0,Clicked,11,여,New Jersey,20,NE20,20.0,0.05
45157,USER_0515,Transaction_20478,2019-11-06,Product_0994,Nest,1,349.0,6.0,Not Used,11,여,New Jersey,20,NE20,20.0,0.05
45158,USER_0515,Transaction_20478,2019-11-06,Product_0995,Nest,3,279.0,6.0,Clicked,11,여,New Jersey,20,NE20,20.0,0.05
45159,USER_0515,Transaction_20479,2019-11-06,Product_0854,Bags,45,3.99,13.35,Used,11,여,New Jersey,20,AIO20,20.0,0.18
45160,USER_0515,Transaction_20479,2019-11-06,Product_0880,Drinkware,45,2.39,13.35,Used,11,여,New Jersey,20,EXTRA20,20.0,0.18
45161,USER_0515,Transaction_20480,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,New Jersey,20,ELEC20,20.0,0.1
45162,USER_0515,Transaction_20481,2019-11-06,Product_0980,Nest-USA,1,149.0,6.0,Used,11,여,New Jersey,20,ELEC20,20.0,0.1
45163,USER_0643,Transaction_20482,2019-11-06,Product_0976,Nest-USA,1,119.0,6.0,Used,11,여,California,44,ELEC20,20.0,0.1
45164,USER_0643,Transaction_20482,2019-11-06,Product_0983,Nest-USA,1,119.0,6.0,Not Used,11,여,California,44,ELEC20,20.0,0.1
45165,USER_0643,Transaction_20482,2019-11-06,Product_0984,Nest-USA,2,79.0,6.0,Used,11,여,California,44,ELEC20,20.0,0.1
45166,USER_0643,Transaction_20482,2019-11-06,Product_0994,Nest,1,349.0,6.0,Clicked,11,여,California,44,NE20,20.0,0.05
45167,USER_0643,Transaction_20483,2019-11-07,Product_0863,Backpacks,1,79.99,6.0,Not Used,11,여,California,44,unknown,0.0,0.1
45168,USER_0643,Transaction_20484,2019-11-07,Product_0992,Nest,1,99.0,6.0,Clicked,11,여,California,44,NE20,20.0,0.05
45169,USER_0643,Transaction_20485,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Clicked,11,여,California,44,ELEC20,20.0,0.1
45170,USER_0643,Transaction_20486,2019-11-07,Product_0444,Apparel,1,4.25,6.0,Clicked,11,여,California,44,SALE20,20.0,0.18
45171,USER_0643,Transaction_20486,2019-11-07,Product_0710,Apparel,1,14.5,6.0,Clicked,11,여,California,44,SALE20,20.0,0.18
45172,USER_0643,Transaction_20486,2019-11-07,Product_0854,Bags,1,4.99,6.0,Clicked,11,여,California,44,AIO20,20.0,0.18
45173,USER_0643,Transaction_20486,2019-11-07,Product_0922,Apparel,1,10.99,6.0,Clicked,11,여,California,44,SALE20,20.0,0.18
45174,USER_0643,Transaction_20486,2019-11-07,Product_1081,Apparel,1,4.75,6.0,Clicked,11,여,California,44,SALE20,20.0,0.18
45175,USER_0643,Transaction_20487,2019-11-07,Product_0182,Accessories,100,2.39,12.91,Used,11,여,California,44,ACC20,20.0,0.1
45176,USER_0643,Transaction_20487,2019-11-07,Product_0184,Office,100,1.59,12.91,Used,11,여,California,44,OFF20,20.0,0.1
45177,USER_0643,Transaction_20487,2019-11-07,Product_0871,Accessories,93,3.99,12.91,Used,11,여,California,44,ACC20,20.0,0.1
45178,USER_0643,Transaction_20488,2019-11-07,Product_1008,Waze,2,8.99,6.0,Clicked,11,여,California,44,WEMP20,20.0,0.18
45179,USER_0643,Transaction_20488,2019-11-07,Product_1016,Accessories,1,16.99,6.0,Clicked,11,여,California,44,ACC20,20.0,0.1
45180,USER_0643,Transaction_20488,2019-11-07,Product_1018,Waze,1,2.99,6.0,Used,11,여,California,44,WEMP20,20.0,0.18
45181,USER_0643,Transaction_20489,2019-11-07,Product_0182,Accessories,1,2.39,6.5,Used,11,여,California,44,ACC20,20.0,0.1
45182,USER_0643,Transaction_20489,2019-11-07,Product_0904,Office,1,2.39,6.5,Clicked,11,여,California,44,OFF20,20.0,0.1
45183,USER_0643,Transaction_20489,2019-11-07,Product_1134,Office,1,0.4,6.5,Used,11,여,California,44,OFF20,20.0,0.1
45184,USER_1211,Transaction_20490,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Used,11,여,California,16,ELEC20,20.0,0.1
45185,USER_1211,Transaction_20491,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Not Used,11,여,California,16,ELEC20,20.0,0.1
45186,USER_1211,Transaction_20492,2019-11-07,Product_0982,Nest-Canada,1,199.0,8.7,Used,11,여,California,16,NCA20,20.0,0.1
45187,USER_1211,Transaction_20493,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45188,USER_1211,Transaction_20493,2019-11-07,Product_0984,Nest-USA,2,79.0,6.0,Not Used,11,여,California,16,ELEC20,20.0,0.1
45189,USER_1211,Transaction_20494,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Used,11,여,California,16,ELEC20,20.0,0.1
45190,USER_1211,Transaction_20495,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Used,11,여,California,16,ELEC20,20.0,0.1
45191,USER_1211,Transaction_20496,2019-11-07,Product_0980,Nest-USA,1,149.0,6.0,Not Used,11,여,California,16,ELEC20,20.0,0.1
45192,USER_1211,Transaction_20496,2019-11-07,Product_0983,Nest-USA,2,119.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45193,USER_1211,Transaction_20496,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45194,USER_1211,Transaction_20497,2019-11-07,Product_0992,Nest,1,99.0,6.0,Used,11,여,California,16,NE20,20.0,0.05
45195,USER_1211,Transaction_20498,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45196,USER_1211,Transaction_20498,2019-11-07,Product_0990,Nest,1,199.0,6.0,Clicked,11,여,California,16,NE20,20.0,0.05
45197,USER_1211,Transaction_20499,2019-11-07,Product_0976,Nest-USA,1,119.0,12.99,Not Used,11,여,California,16,ELEC20,20.0,0.1
45198,USER_1211,Transaction_20499,2019-11-07,Product_0990,Nest,1,199.0,12.99,Used,11,여,California,16,NE20,20.0,0.05
45199,USER_1211,Transaction_20500,2019-11-07,Product_0890,Bags,1,119.99,6.5,Clicked,11,여,California,16,AIO20,20.0,0.18
45200,USER_1211,Transaction_20501,2019-11-07,Product_0984,Nest-USA,2,79.0,6.0,Used,11,여,California,16,ELEC20,20.0,0.1
45201,USER_1211,Transaction_20502,2019-11-07,Product_0985,Nest-USA,1,79.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45202,USER_1211,Transaction_20503,2019-11-07,Product_0984,Nest-USA,2,79.0,6.0,Used,11,여,California,16,ELEC20,20.0,0.1
45203,USER_1211,Transaction_20504,2019-11-07,Product_0984,Nest-USA,2,79.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45204,USER_1211,Transaction_20505,2019-11-07,Product_0992,Nest,2,99.0,6.0,Clicked,11,여,California,16,NE20,20.0,0.05
45205,USER_1211,Transaction_20506,2019-11-07,Product_0985,Nest-USA,2,79.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45206,USER_1211,Transaction_20507,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,여,California,16,ELEC20,20.0,0.1
45207,USER_1211,Transaction_20508,2019-11-07,Product_0994,Nest,1,349.0,12.99,Clicked,11,여,California,16,NE20,20.0,0.05
45208,USER_0056,Transaction_20509,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45209,USER_0056,Transaction_20510,2019-11-07,Product_0980,Nest-USA,1,149.0,6.0,Not Used,11,남,Chicago,23,ELEC20,20.0,0.1
45210,USER_0056,Transaction_20511,2019-11-07,Product_0992,Nest,2,99.0,6.0,Used,11,남,Chicago,23,NE20,20.0,0.05
45211,USER_0056,Transaction_20512,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45212,USER_0056,Transaction_20513,2019-11-07,Product_0976,Nest-USA,2,119.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45213,USER_0056,Transaction_20514,2019-11-07,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45214,USER_0056,Transaction_20515,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45215,USER_0056,Transaction_20516,2019-11-07,Product_0976,Nest-USA,2,119.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45216,USER_0056,Transaction_20517,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45217,USER_0056,Transaction_20518,2019-11-07,Product_0992,Nest,1,99.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45218,USER_0056,Transaction_20519,2019-11-07,Product_0880,Drinkware,14,2.99,6.0,Used,11,남,Chicago,23,EXTRA20,20.0,0.18
45219,USER_0056,Transaction_20520,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45220,USER_0056,Transaction_20521,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45221,USER_0056,Transaction_20522,2019-11-07,Product_0985,Nest-USA,1,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45222,USER_0056,Transaction_20523,2019-11-07,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45223,USER_0056,Transaction_20524,2019-11-07,Product_0880,Drinkware,2,2.39,6.0,Clicked,11,남,Chicago,23,EXTRA20,20.0,0.18
45224,USER_0056,Transaction_20524,2019-11-07,Product_0904,Office,2,2.39,6.0,Used,11,남,Chicago,23,OFF20,20.0,0.1
45225,USER_0056,Transaction_20524,2019-11-07,Product_1054,Apparel,1,6.0,6.0,Used,11,남,Chicago,23,SALE20,20.0,0.18
45226,USER_0056,Transaction_20524,2019-11-07,Product_1134,Office,20,0.4,6.0,Clicked,11,남,Chicago,23,OFF20,20.0,0.1
45227,USER_0056,Transaction_20525,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45228,USER_0056,Transaction_20526,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45229,USER_0056,Transaction_20527,2019-11-07,Product_0560,Apparel,1,4.8,6.0,Used,11,남,Chicago,23,SALE20,20.0,0.18
45230,USER_0056,Transaction_20527,2019-11-07,Product_0581,Apparel,1,15.19,6.0,Clicked,11,남,Chicago,23,SALE20,20.0,0.18
45231,USER_0056,Transaction_20527,2019-11-07,Product_0618,Apparel,1,4.0,6.0,Used,11,남,Chicago,23,SALE20,20.0,0.18
45232,USER_0056,Transaction_20528,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45233,USER_0056,Transaction_20529,2019-11-07,Product_0738,Apparel,1,13.59,14.41,Clicked,11,남,Chicago,23,SALE20,20.0,0.18
45234,USER_0056,Transaction_20530,2019-11-07,Product_0994,Nest,1,349.0,6.0,Used,11,남,Chicago,23,NE20,20.0,0.05
45235,USER_0056,Transaction_20531,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45236,USER_0056,Transaction_20532,2019-11-07,Product_0962,Office,20,12.79,30.35,Used,11,남,Chicago,23,OFF20,20.0,0.1
45237,USER_0056,Transaction_20533,2019-11-07,Product_0985,Nest-USA,5,79.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45238,USER_0056,Transaction_20534,2019-11-07,Product_0990,Nest,1,199.0,6.0,Not Used,11,남,Chicago,23,NE20,20.0,0.05
45239,USER_0056,Transaction_20535,2019-11-07,Product_1001,Waze,1,18.99,6.0,Clicked,11,남,Chicago,23,WEMP20,20.0,0.18
45240,USER_0056,Transaction_20535,2019-11-07,Product_1008,Waze,1,8.99,6.0,Not Used,11,남,Chicago,23,WEMP20,20.0,0.18
45241,USER_0056,Transaction_20536,2019-11-07,Product_0976,Nest-USA,1,119.0,6.0,Not Used,11,남,Chicago,23,ELEC20,20.0,0.1
45242,USER_0056,Transaction_20536,2019-11-07,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45243,USER_0056,Transaction_20537,2019-11-07,Product_0880,Drinkware,20,2.39,14.96,Clicked,11,남,Chicago,23,EXTRA20,20.0,0.18
45244,USER_0056,Transaction_20537,2019-11-07,Product_0945,Office,25,2.39,14.96,Used,11,남,Chicago,23,OFF20,20.0,0.1
45245,USER_0056,Transaction_20537,2019-11-07,Product_0969,Office,30,4.79,14.96,Not Used,11,남,Chicago,23,OFF20,20.0,0.1
45246,USER_0056,Transaction_20537,2019-11-07,Product_1134,Office,25,0.4,14.96,Clicked,11,남,Chicago,23,OFF20,20.0,0.1
45247,USER_0056,Transaction_20538,2019-11-07,Product_0984,Nest-USA,4,79.0,6.0,Not Used,11,남,Chicago,23,ELEC20,20.0,0.1
45248,USER_0056,Transaction_20538,2019-11-07,Product_0992,Nest,2,99.0,6.0,Used,11,남,Chicago,23,NE20,20.0,0.05
45249,USER_0056,Transaction_20539,2019-11-07,Product_0980,Nest-USA,1,149.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45250,USER_0056,Transaction_20540,2019-11-07,Product_0976,Nest-USA,2,119.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45251,USER_0056,Transaction_20541,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45252,USER_0056,Transaction_20542,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45253,USER_0056,Transaction_20542,2019-11-07,Product_0989,Nest-USA,1,149.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45254,USER_0056,Transaction_20543,2019-11-07,Product_0865,Bags,3,69.99,6.0,Used,11,남,Chicago,23,AIO20,20.0,0.18
45255,USER_0056,Transaction_20544,2019-11-07,Product_0981,Nest-USA,1,149.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45256,USER_0056,Transaction_20544,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45257,USER_0056,Transaction_20545,2019-11-07,Product_0984,Nest-USA,2,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45258,USER_0056,Transaction_20545,2019-11-07,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45259,USER_0056,Transaction_20546,2019-11-07,Product_0985,Nest-USA,2,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45260,USER_0056,Transaction_20547,2019-11-07,Product_0990,Nest,1,199.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45261,USER_0056,Transaction_20547,2019-11-07,Product_0994,Nest,1,349.0,6.0,Clicked,11,남,Chicago,23,NE20,20.0,0.05
45262,USER_0056,Transaction_20547,2019-11-07,Product_0995,Nest,1,279.0,6.0,Used,11,남,Chicago,23,NE20,20.0,0.05
45263,USER_0056,Transaction_20548,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45264,USER_0056,Transaction_20549,2019-11-07,Product_0984,Nest-USA,1,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45265,USER_0056,Transaction_20550,2019-11-07,Product_0989,Nest-USA,1,149.0,19.99,Used,11,남,Chicago,23,ELEC20,20.0,0.1
45266,USER_0056,Transaction_20550,2019-11-07,Product_0990,Nest,2,199.0,19.99,Not Used,11,남,Chicago,23,NE20,20.0,0.05
45267,USER_0056,Transaction_20551,2019-11-07,Product_0985,Nest-USA,4,79.0,6.0,Clicked,11,남,Chicago,23,ELEC20,20.0,0.1
45268,USER_0056,Transaction_20552,2019-11-07,Product_0854,Bags,3,3.99,23.17,Clicked,11,남,Chicago,23,AIO20,20.0,0.18
45269,USER_0056,Transaction_20552,2019-11-07,Product_0942,Office,25,2.0,23.17,Used,11,남,Chicago,23,OFF20,20.0,0.1
45270,USER_0056,Transaction_20552,2019-11-07,Product_0962,Office,25,12.79,23.17,Clicked,11,남,Chicago,23,OFF20,20.0,0.1
