IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
38545,USER_0511,Transaction_17079,2019-09-18,Product_0926,Headgear,2,13.29,6.0,Not Used,9,여,Chicago,31,HGEAR30,30.0,0.05
38546,USER_0511,Transaction_17079,2019-09-18,Product_0942,Office,3,2.5,6.0,Not Used,9,여,Chicago,31,OFF30,30.0,0.1
38547,USER_0511,Transaction_17080,2019-09-18,Product_0983,Nest-USA,1,119.0,12.99,Clicked,9,여,Chicago,31,ELEC30,30.0,0.1
38548,USER_0511,Transaction_17081,2019-09-18,Product_0223,Apparel,1,15.99,6.0,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38549,USER_0511,Transaction_17081,2019-09-18,Product_0228,Apparel,1,4.56,6.0,Not Used,9,여,Chicago,31,SALE30,30.0,0.18
38550,USER_0511,Transaction_17081,2019-09-18,Product_0600,Apparel,1,7.6,6.0,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38551,USER_0511,Transaction_17082,2019-09-18,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,31,ELEC30,30.0,0.1
38552,USER_0511,Transaction_17083,2019-09-18,Product_0541,Apparel,1,6.0,12.99,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38553,USER_0511,Transaction_17083,2019-09-18,Product_0553,Apparel,1,5.7,12.99,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38554,USER_0511,Transaction_17083,2019-09-18,Product_0900,Drinkware,1,12.99,12.99,Clicked,9,여,Chicago,31,EXTRA30,30.0,0.18
38555,USER_0511,Transaction_17084,2019-09-18,Product_0214,Apparel,1,12.31,12.99,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38556,USER_0511,Transaction_17084,2019-09-18,Product_0443,Apparel,1,4.08,12.99,Used,9,여,Chicago,31,SALE30,30.0,0.18
38557,USER_0511,Transaction_17084,2019-09-18,Product_0541,Apparel,1,4.8,12.99,Clicked,9,여,Chicago,31,SALE30,30.0,0.18
38558,USER_0511,Transaction_17084,2019-09-18,Product_0904,Office,1,2.39,12.99,Clicked,9,여,Chicago,31,OFF30,30.0,0.1
38559,USER_0511,Transaction_17084,2019-09-18,Product_0905,Office,1,2.39,12.99,Clicked,9,여,Chicago,31,OFF30,30.0,0.1
38560,USER_0511,Transaction_17084,2019-09-18,Product_0926,Headgear,1,10.63,12.99,Clicked,9,여,Chicago,31,HGEAR30,30.0,0.05
38561,USER_0511,Transaction_17084,2019-09-18,Product_0970,Office,3,1.59,12.99,Clicked,9,여,Chicago,31,OFF30,30.0,0.1
38562,USER_0511,Transaction_17084,2019-09-18,Product_0981,Nest-USA,1,149.0,12.99,Clicked,9,여,Chicago,31,ELEC30,30.0,0.1
38563,USER_0511,Transaction_17085,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,31,ELEC30,30.0,0.1
38564,USER_1285,Transaction_17086,2019-09-18,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,California,31,ELEC30,30.0,0.1
38565,USER_1285,Transaction_17086,2019-09-18,Product_0985,Nest-USA,5,79.0,6.0,Not Used,9,여,California,31,ELEC30,30.0,0.1
38566,USER_1285,Transaction_17086,2019-09-18,Product_0990,Nest,1,199.0,6.0,Not Used,9,여,California,31,NE30,30.0,0.05
38567,USER_1285,Transaction_17087,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,California,31,ELEC30,30.0,0.1
38568,USER_1285,Transaction_17088,2019-09-18,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,California,31,ELEC30,30.0,0.1
38569,USER_1285,Transaction_17089,2019-09-18,Product_0985,Nest-USA,3,79.0,6.0,Clicked,9,여,California,31,ELEC30,30.0,0.1
38570,USER_1285,Transaction_17089,2019-09-18,Product_0989,Nest-USA,1,149.0,6.0,Used,9,여,California,31,ELEC30,30.0,0.1
38571,USER_1285,Transaction_17090,2019-09-18,Product_0984,Nest-USA,2,79.0,6.0,Not Used,9,여,California,31,ELEC30,30.0,0.1
38572,USER_1285,Transaction_17091,2019-09-18,Product_0983,Nest-USA,3,119.0,12.99,Clicked,9,여,California,31,ELEC30,30.0,0.1
38573,USER_1285,Transaction_17092,2019-09-18,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,California,31,ELEC30,30.0,0.1
38574,USER_1285,Transaction_17093,2019-09-18,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,California,31,ELEC30,30.0,0.1
38575,USER_1285,Transaction_17093,2019-09-18,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,California,31,ELEC30,30.0,0.1
38576,USER_1285,Transaction_17094,2019-09-18,Product_0990,Nest,1,199.0,6.0,Used,9,여,California,31,NE30,30.0,0.05
38577,USER_1285,Transaction_17095,2019-09-18,Product_0902,Office,1,1.5,6.0,Clicked,9,여,California,31,OFF30,30.0,0.1
38578,USER_1285,Transaction_17096,2019-09-19,Product_0486,Apparel,1,16.99,6.0,Not Used,9,여,California,31,SALE30,30.0,0.18
38579,USER_1285,Transaction_17097,2019-09-19,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,California,31,NE30,30.0,0.05
38580,USER_1285,Transaction_17098,2019-09-19,Product_0984,Nest-USA,1,79.0,12.99,Not Used,9,여,California,31,ELEC30,30.0,0.1
38581,USER_1285,Transaction_17098,2019-09-19,Product_0989,Nest-USA,1,149.0,12.99,Clicked,9,여,California,31,ELEC30,30.0,0.1
38582,USER_1285,Transaction_17099,2019-09-19,Product_0848,Bags,2,12.79,19.02,Not Used,9,여,California,31,AIO30,30.0,0.18
38583,USER_1285,Transaction_17099,2019-09-19,Product_0880,Drinkware,20,2.39,19.02,Used,9,여,California,31,EXTRA30,30.0,0.18
38584,USER_1285,Transaction_17100,2019-09-19,Product_0205,Apparel,3,7.6,12.91,Clicked,9,여,California,31,SALE30,30.0,0.18
38585,USER_1285,Transaction_17100,2019-09-19,Product_0298,Apparel,3,4.56,12.91,Used,9,여,California,31,SALE30,30.0,0.18
38586,USER_0087,Transaction_17100,2019-09-19,Product_0539,Apparel,6,4.8,12.91,Used,9,여,Chicago,18,SALE30,30.0,0.18
38587,USER_0087,Transaction_17100,2019-09-19,Product_0541,Apparel,4,4.8,12.91,Not Used,9,여,Chicago,18,SALE30,30.0,0.18
38588,USER_0087,Transaction_17100,2019-09-19,Product_0614,Apparel,6,4.8,12.91,Clicked,9,여,Chicago,18,SALE30,30.0,0.18
38589,USER_0030,Transaction_17100,2019-09-19,Product_0615,Apparel,5,4.8,12.91,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38590,USER_0030,Transaction_17100,2019-09-19,Product_0616,Apparel,5,4.8,12.91,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38591,USER_0030,Transaction_17101,2019-09-19,Product_0858,Bags,1,79.99,6.0,Clicked,9,남,Washington DC,57,AIO30,30.0,0.18
38592,USER_0030,Transaction_17102,2019-09-19,Product_0615,Apparel,1,6.0,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38593,USER_0030,Transaction_17102,2019-09-19,Product_0905,Office,1,2.99,6.0,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38594,USER_0030,Transaction_17103,2019-09-19,Product_0990,Nest,1,199.0,6.0,Not Used,9,남,Washington DC,57,NE30,30.0,0.05
38595,USER_0030,Transaction_17104,2019-09-19,Product_0389,Apparel,1,13.59,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38596,USER_0030,Transaction_17104,2019-09-19,Product_0539,Apparel,1,4.8,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38597,USER_0030,Transaction_17104,2019-09-19,Product_0691,Apparel,1,23.76,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38598,USER_0030,Transaction_17105,2019-09-19,Product_0980,Nest-USA,1,149.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38599,USER_0030,Transaction_17106,2019-09-19,Product_0520,Apparel,1,44.79,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38600,USER_0030,Transaction_17107,2019-09-19,Product_0985,Nest-USA,1,79.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38601,USER_0030,Transaction_17108,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38602,USER_0030,Transaction_17109,2019-09-19,Product_0981,Nest-USA,1,149.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38603,USER_0030,Transaction_17109,2019-09-19,Product_0985,Nest-USA,4,79.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38604,USER_0030,Transaction_17110,2019-09-19,Product_0221,Apparel,1,19.99,6.0,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38605,USER_0030,Transaction_17111,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38606,USER_0030,Transaction_17112,2019-09-19,Product_0892,Drinkware,15,24.99,6.0,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38607,USER_0030,Transaction_17113,2019-09-19,Product_0900,Drinkware,3,10.39,12.48,Not Used,9,남,Washington DC,57,EXTRA30,30.0,0.18
38608,USER_0030,Transaction_17114,2019-09-19,Product_0195,Lifestyle,1,3.19,12.99,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38609,USER_0030,Transaction_17114,2019-09-19,Product_0442,Apparel,1,4.08,12.99,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38610,USER_0030,Transaction_17114,2019-09-19,Product_0443,Apparel,1,4.08,12.99,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38611,USER_0030,Transaction_17114,2019-09-19,Product_0601,Apparel,2,7.6,12.99,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38612,USER_0030,Transaction_17114,2019-09-19,Product_0880,Drinkware,3,2.39,12.99,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38613,USER_0030,Transaction_17114,2019-09-19,Product_0916,Lifestyle,2,2.8,12.99,Used,9,남,Washington DC,57,EXTRA30,30.0,0.18
38614,USER_0030,Transaction_17115,2019-09-19,Product_0000,Notebooks & Journals,10,11.99,13.38,Used,9,남,Washington DC,57,NJ30,30.0,0.05
38615,USER_0030,Transaction_17115,2019-09-19,Product_0942,Office,10,2.0,13.38,Used,9,남,Washington DC,57,OFF30,30.0,0.1
38616,USER_0030,Transaction_17115,2019-09-19,Product_0969,Office,15,4.79,13.38,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38617,USER_0030,Transaction_17116,2019-09-19,Product_0980,Nest-USA,1,149.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38618,USER_0030,Transaction_17117,2019-09-19,Product_0557,Apparel,1,9.6,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38619,USER_0030,Transaction_17117,2019-09-19,Product_0686,Apparel,1,26.0,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38620,USER_0030,Transaction_17118,2019-09-19,Product_0985,Nest-USA,3,79.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38621,USER_0030,Transaction_17119,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38622,USER_0030,Transaction_17120,2019-09-19,Product_0892,Drinkware,15,24.99,6.0,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38623,USER_0030,Transaction_17121,2019-09-19,Product_0442,Apparel,1,5.1,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38624,USER_0030,Transaction_17121,2019-09-19,Product_0539,Apparel,1,6.0,6.0,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38625,USER_0030,Transaction_17122,2019-09-19,Product_0637,Apparel,1,41.99,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38626,USER_0030,Transaction_17123,2019-09-19,Product_0676,Apparel,1,59.99,44.06,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38627,USER_0030,Transaction_17123,2019-09-19,Product_0892,Drinkware,1,19.99,44.06,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38628,USER_0030,Transaction_17123,2019-09-19,Product_0905,Office,1,2.39,44.06,Used,9,남,Washington DC,57,OFF30,30.0,0.1
38629,USER_0030,Transaction_17123,2019-09-19,Product_0915,Lifestyle,1,2.8,44.06,Used,9,남,Washington DC,57,EXTRA30,30.0,0.18
38630,USER_0030,Transaction_17123,2019-09-19,Product_0946,Office,1,4.4,44.06,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38631,USER_0030,Transaction_17124,2019-09-19,Product_0984,Nest-USA,5,79.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38632,USER_0030,Transaction_17125,2019-09-19,Product_0983,Nest-USA,2,119.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38633,USER_0030,Transaction_17126,2019-09-19,Product_0461,Apparel,1,31.99,21.19,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38634,USER_0030,Transaction_17126,2019-09-19,Product_0463,Apparel,3,31.99,21.19,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38635,USER_0030,Transaction_17126,2019-09-19,Product_0520,Apparel,3,44.79,21.19,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38636,USER_0030,Transaction_17126,2019-09-19,Product_0645,Apparel,1,42.0,21.19,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38637,USER_0030,Transaction_17127,2019-09-19,Product_0981,Nest-USA,1,149.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38638,USER_0030,Transaction_17128,2019-09-19,Product_0983,Nest-USA,2,119.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38639,USER_0030,Transaction_17129,2019-09-19,Product_0976,Nest-USA,3,119.0,12.99,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38640,USER_0030,Transaction_17130,2019-09-19,Product_0185,Office,2,2.39,6.0,Not Used,9,남,Washington DC,57,OFF30,30.0,0.1
38641,USER_0030,Transaction_17130,2019-09-19,Product_0201,Apparel,1,13.59,6.0,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38642,USER_0030,Transaction_17130,2019-09-19,Product_0615,Apparel,2,4.8,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38643,USER_0030,Transaction_17130,2019-09-19,Product_0904,Office,2,2.39,6.0,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38644,USER_0030,Transaction_17130,2019-09-19,Product_1134,Office,2,1.59,6.0,Used,9,남,Washington DC,57,OFF30,30.0,0.1
38645,USER_0030,Transaction_17131,2019-09-19,Product_0904,Office,250,2.39,70.38,Used,9,남,Washington DC,57,OFF30,30.0,0.1
38646,USER_0030,Transaction_17131,2019-09-19,Product_0907,Lifestyle,250,1.59,70.38,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38647,USER_0030,Transaction_17132,2019-09-19,Product_0864,Bags,1,99.99,6.0,Not Used,9,남,Washington DC,57,AIO30,30.0,0.18
38648,USER_0030,Transaction_17132,2019-09-19,Product_0926,Headgear,1,13.29,6.0,Clicked,9,남,Washington DC,57,HGEAR30,30.0,0.05
38649,USER_0030,Transaction_17133,2019-09-19,Product_0981,Nest-USA,2,149.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38650,USER_0030,Transaction_17134,2019-09-19,Product_0794,Apparel,1,13.59,6.5,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38651,USER_0030,Transaction_17134,2019-09-19,Product_0831,Apparel,3,15.19,6.5,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38652,USER_0030,Transaction_17135,2019-09-19,Product_0880,Drinkware,20,2.39,22.29,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38653,USER_0030,Transaction_17135,2019-09-19,Product_0882,Drinkware,5,16.79,22.29,Used,9,남,Washington DC,57,EXTRA30,30.0,0.18
38654,USER_0030,Transaction_17135,2019-09-19,Product_0942,Office,20,2.0,22.29,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38655,USER_0030,Transaction_17136,2019-09-19,Product_0000,Notebooks & Journals,10,11.99,12.91,Clicked,9,남,Washington DC,57,NJ30,30.0,0.05
38656,USER_0030,Transaction_17136,2019-09-19,Product_0195,Lifestyle,10,3.19,12.91,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38657,USER_0030,Transaction_17136,2019-09-19,Product_0942,Office,10,2.0,12.91,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38658,USER_0030,Transaction_17137,2019-09-19,Product_0984,Nest-USA,3,79.0,6.0,Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38659,USER_0030,Transaction_17138,2019-09-19,Product_0976,Nest-USA,2,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38660,USER_0030,Transaction_17139,2019-09-19,Product_0984,Nest-USA,5,79.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38661,USER_0030,Transaction_17140,2019-09-19,Product_0990,Nest,1,199.0,6.0,Clicked,9,남,Washington DC,57,NE30,30.0,0.05
38662,USER_0030,Transaction_17141,2019-09-19,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38663,USER_0030,Transaction_17142,2019-09-19,Product_0976,Nest-USA,1,119.0,12.99,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38664,USER_0030,Transaction_17143,2019-09-19,Product_0354,Apparel,1,28.0,6.5,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38665,USER_0030,Transaction_17143,2019-09-19,Product_0509,Apparel,1,11.75,6.5,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38666,USER_0030,Transaction_17143,2019-09-19,Product_0882,Drinkware,1,16.79,6.5,Clicked,9,남,Washington DC,57,EXTRA30,30.0,0.18
38667,USER_0030,Transaction_17144,2019-09-19,Product_0984,Nest-USA,3,79.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38668,USER_0030,Transaction_17145,2019-09-19,Product_0983,Nest-USA,1,119.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38669,USER_0030,Transaction_17146,2019-09-19,Product_0990,Nest,1,199.0,6.0,Used,9,남,Washington DC,57,NE30,30.0,0.05
38670,USER_0030,Transaction_17147,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38671,USER_0030,Transaction_17148,2019-09-19,Product_0980,Nest-USA,2,149.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38672,USER_0030,Transaction_17149,2019-09-19,Product_0228,Apparel,1,5.7,6.0,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38673,USER_0030,Transaction_17149,2019-09-19,Product_0230,Apparel,1,5.7,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38674,USER_0030,Transaction_17149,2019-09-19,Product_0245,Apparel,1,9.99,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38675,USER_0030,Transaction_17150,2019-09-19,Product_1008,Waze,1,7.19,6.0,Clicked,9,남,Washington DC,57,WEMP30,30.0,0.18
38676,USER_0030,Transaction_17151,2019-09-19,Product_0228,Apparel,1,5.7,6.0,Not Used,9,남,Washington DC,57,SALE30,30.0,0.18
38677,USER_0030,Transaction_17151,2019-09-19,Product_0240,Apparel,1,13.29,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38678,USER_0030,Transaction_17151,2019-09-19,Product_0247,Apparel,1,6.0,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38679,USER_0030,Transaction_17151,2019-09-19,Product_0360,Apparel,1,37.49,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38680,USER_0030,Transaction_17152,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38681,USER_0030,Transaction_17153,2019-09-19,Product_0184,Office,20,1.59,6.5,Used,9,남,Washington DC,57,OFF30,30.0,0.1
38682,USER_0030,Transaction_17154,2019-09-19,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,남,Washington DC,57,ELEC30,30.0,0.1
38683,USER_0030,Transaction_17154,2019-09-19,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38684,USER_0030,Transaction_17155,2019-09-19,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,남,Washington DC,57,ELEC30,30.0,0.1
38685,USER_0030,Transaction_17156,2019-09-19,Product_0215,Apparel,1,12.31,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38686,USER_0030,Transaction_17156,2019-09-19,Product_0333,Apparel,1,48.0,6.0,Clicked,9,남,Washington DC,57,SALE30,30.0,0.18
38687,USER_0030,Transaction_17156,2019-09-19,Product_0366,Apparel,1,44.0,6.0,Used,9,남,Washington DC,57,SALE30,30.0,0.18
38688,USER_0030,Transaction_17156,2019-09-19,Product_0902,Office,4,1.2,6.0,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38689,USER_0030,Transaction_17156,2019-09-19,Product_0970,Office,2,1.59,6.0,Clicked,9,남,Washington DC,57,OFF30,30.0,0.1
38690,USER_0021,Transaction_17157,2019-09-19,Product_0976,Nest-USA,2,119.0,6.0,Used,9,남,Chicago,58,ELEC30,30.0,0.1
38691,USER_0021,Transaction_17158,2019-09-20,Product_0904,Office,4,2.99,6.0,Clicked,9,남,Chicago,58,OFF30,30.0,0.1
38692,USER_0021,Transaction_17159,2019-09-20,Product_0984,Nest-USA,2,79.0,6.0,Used,9,남,Chicago,58,ELEC30,30.0,0.1
38693,USER_0021,Transaction_17159,2019-09-20,Product_0985,Nest-USA,1,79.0,6.0,Clicked,9,남,Chicago,58,ELEC30,30.0,0.1
38694,USER_0021,Transaction_17160,2019-09-20,Product_0543,Apparel,1,6.0,6.0,Clicked,9,남,Chicago,58,SALE30,30.0,0.18
38695,USER_0021,Transaction_17160,2019-09-20,Product_0556,Apparel,1,5.7,6.0,Not Used,9,남,Chicago,58,SALE30,30.0,0.18
38696,USER_0021,Transaction_17160,2019-09-20,Product_0942,Office,80,2.5,6.0,Not Used,9,남,Chicago,58,OFF30,30.0,0.1
38697,USER_0021,Transaction_17161,2019-09-20,Product_0692,Apparel,2,23.76,6.0,Clicked,9,남,Chicago,58,SALE30,30.0,0.18
38698,USER_0021,Transaction_17162,2019-09-20,Product_0882,Drinkware,1,16.79,6.5,Clicked,9,남,Chicago,58,EXTRA30,30.0,0.18
38699,USER_0021,Transaction_17163,2019-09-20,Product_0976,Nest-USA,1,119.0,12.99,Used,9,남,Chicago,58,ELEC30,30.0,0.1
38700,USER_0021,Transaction_17164,2019-09-20,Product_0976,Nest-USA,1,119.0,6.0,Used,9,남,Chicago,58,ELEC30,30.0,0.1
38701,USER_0021,Transaction_17165,2019-09-20,Product_0181,Drinkware,1,10.39,6.5,Clicked,9,남,Chicago,58,EXTRA30,30.0,0.18
38702,USER_0021,Transaction_17165,2019-09-20,Product_0195,Lifestyle,4,3.19,6.5,Used,9,남,Chicago,58,EXTRA30,30.0,0.18
38703,USER_0732,Transaction_17165,2019-09-20,Product_0390,Apparel,2,13.59,6.5,Used,9,여,Chicago,10,SALE30,30.0,0.18
38704,USER_0732,Transaction_17165,2019-09-20,Product_0900,Drinkware,1,10.39,6.5,Clicked,9,여,Chicago,10,EXTRA30,30.0,0.18
38705,USER_0732,Transaction_17165,2019-09-20,Product_0907,Lifestyle,2,1.59,6.5,Clicked,9,여,Chicago,10,EXTRA30,30.0,0.18
38706,USER_0732,Transaction_17165,2019-09-20,Product_0926,Headgear,2,10.63,6.5,Clicked,9,여,Chicago,10,HGEAR30,30.0,0.05
38707,USER_0732,Transaction_17166,2019-09-20,Product_0751,Apparel,1,13.59,6.5,Clicked,9,여,Chicago,10,SALE30,30.0,0.18
38708,USER_0732,Transaction_17167,2019-09-20,Product_0247,Apparel,2,6.0,6.0,Used,9,여,Chicago,10,SALE30,30.0,0.18
38709,USER_0732,Transaction_17167,2019-09-20,Product_0707,Apparel,1,17.4,6.0,Clicked,9,여,Chicago,10,SALE30,30.0,0.18
38710,USER_1248,Transaction_17167,2019-09-20,Product_0708,Apparel,1,17.4,6.0,Used,9,여,New York,56,SALE30,30.0,0.18
38711,USER_1248,Transaction_17167,2019-09-20,Product_0946,Office,10,5.5,6.0,Not Used,9,여,New York,56,OFF30,30.0,0.1
38712,USER_1248,Transaction_17168,2019-09-20,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,56,ELEC30,30.0,0.1
38713,USER_1248,Transaction_17169,2019-09-20,Product_0553,Apparel,1,4.56,6.0,Clicked,9,여,New York,56,SALE30,30.0,0.18
38714,USER_1248,Transaction_17169,2019-09-20,Product_0557,Apparel,1,9.6,6.0,Not Used,9,여,New York,56,SALE30,30.0,0.18
38715,USER_1248,Transaction_17169,2019-09-20,Product_0691,Apparel,1,23.76,6.0,Clicked,9,여,New York,56,SALE30,30.0,0.18
38716,USER_1248,Transaction_17170,2019-09-20,Product_0446,Apparel,1,5.1,6.0,Used,9,여,New York,56,SALE30,30.0,0.18
38717,USER_1248,Transaction_17170,2019-09-20,Product_0539,Apparel,1,6.0,6.0,Clicked,9,여,New York,56,SALE30,30.0,0.18
38718,USER_1248,Transaction_17170,2019-09-20,Product_0615,Apparel,1,6.0,6.0,Used,9,여,New York,56,SALE30,30.0,0.18
38719,USER_1248,Transaction_17170,2019-09-20,Product_0848,Bags,1,15.99,6.0,Clicked,9,여,New York,56,AIO30,30.0,0.18
38720,USER_1248,Transaction_17170,2019-09-20,Product_0922,Apparel,1,10.99,6.0,Clicked,9,여,New York,56,SALE30,30.0,0.18
38721,USER_1248,Transaction_17171,2019-09-20,Product_0988,Nest-Canada,1,104.0,8.7,Clicked,9,여,New York,56,NCA30,30.0,0.1
38722,USER_1248,Transaction_17172,2019-09-20,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,New York,56,ELEC30,30.0,0.1
38723,USER_1248,Transaction_17173,2019-09-20,Product_0867,Lifestyle,1,1.68,6.0,Used,9,여,New York,56,EXTRA30,30.0,0.18
38724,USER_1248,Transaction_17173,2019-09-20,Product_0882,Drinkware,1,16.79,6.0,Used,9,여,New York,56,EXTRA30,30.0,0.18
38725,USER_1248,Transaction_17174,2019-09-20,Product_0981,Nest-USA,1,149.0,6.0,Not Used,9,여,New York,56,ELEC30,30.0,0.1
38726,USER_1248,Transaction_17175,2019-09-20,Product_0989,Nest-USA,1,149.0,19.99,Used,9,여,New York,56,ELEC30,30.0,0.1
